first_name,last_name,age,gender,color,item_name,favorite_color,location,ispurchased,time_spent_looking,price
Callean,McElroy,66,Male,Mauv,nike_revolution_8_pink,Puce,Indonesia,false,4,$759.50
Heida,Kobpa,69,Female,Blue,skechers_arch_fit_laguna_black,Turquoise,China,false,4,$815.62
Jillian,Jursch,64,Female,Orange,sktecher_slip_in_go_run_max_cushioning_purple,Turquoise,Nepal,true,4,$449.36
Clemente,Morales,67,Male,Turquoise,signature_stripe_leather_court_sneaker_white,Turquoise,Indonesia,false,1,$233.53
Vaclav,Daoust,69,Bigender,Yellow,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,China,true,1,$949.57
Anjanette,Bootes,63,Female,Fuscia,sketchers_arch_fit_laguna_gray,Goldenrod,Greece,false,9,$913.88
Chandler,O'Downe,63,Male,Orange,air_jordan1_mid_se_edge_pink,Purple,Netherlands,false,5,$296.50
Cherey,Karlowicz,60,Female,Pink,nike_air_force_1_07_se_lny_white,Maroon,Philippines,true,5,$526.49
Adelaide,Anderl,62,Female,Blue,nike_air_max_plus_g_white,Turquoise,Portugal,true,5,$940.65
Queenie,Dohmann,60,Female,Teal,dr_scholls_time_off_go_black,Khaki,Russia,true,8,$854.15
Barbi,Lindblom,63,Bigender,Aquamarine,jordan_spizike_low_pink,Purple,Armenia,true,5,$621.88
Oates,Bjorkan,64,Male,Turquoise,signature_stripe_leather_court_sneaker_white,Aquamarine,Sweden,false,9,$587.97
Alair,Cotman,64,Male,Indigo,sketchers_max_cushioning_endeavour_athletic_running_black,Yellow,Philippines,true,4,$111.02
Georgetta,Knuckles,69,Female,Fuscia,sketchers_max_cushioning_endeavour_athletic_running_black,Mauv,Philippines,false,4,$998.21
Douglass,Sibthorp,60,Male,Aquamarine,sktecher_slip_in_go_run_max_cushioning_purple,Red,Iran,true,7,$217.51
Kin,Dewdeny,69,Male,Indigo,sketchers_arch_fit_laguna_gray,Yellow,China,false,10,$234.51
Chandra,Alliker,68,Female,Crimson,clair_hair_leather_mary_jane_flat_black,Green,Philippines,false,5,$831.13
Drugi,Barrable,62,Male,Violet,sktecher_slip_in_go_run_max_cushioning_purple,Orange,Argentina,true,6,$961.19
Alphonso,Hurdwell,68,Male,Goldenrod,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,Portugal,true,9,$174.35
Yance,Bispham,70,Male,Purple,nike_air_force_1_07_se_lny_white,Crimson,Greece,false,4,$150.10
Randi,Greatland,61,Genderqueer,Orange,dr_scholls_time_off_go_black,Indigo,Tanzania,false,9,$632.38
Trude,Ganniclifft,60,Genderqueer,Aquamarine,sketchers_arch_fit_laguna_gray,Aquamarine,Czech Republic,false,5,$956.76
Deirdre,Probbings,68,Female,Blue,jordan_6_rings_black,Yellow,Vietnam,true,10,$612.16
Tabitha,Barthropp,64,Agender,Teal,nike_air_force_1_07_se_lny_white,Goldenrod,Albania,true,10,$703.57
Averyl,Gres,66,Bigender,Crimson,nike_air_force_1_07_se_lny_white,Teal,Cameroon,false,8,$283.84
Ailis,Beech,64,Female,Turquoise,jordan_6_rings_black,Indigo,China,true,10,$154.80
Becca,Govenlock,66,Female,Fuscia,dr_scholls_time_off_go_black,Khaki,Sweden,false,8,$421.50
Craggie,Greenman,67,Male,Blue,dr_scholls_time_off_go_black,Purple,Ireland,false,8,$430.78
Eziechiele,Colegate,60,Genderfluid,Khaki,nike_air_max_plus_g_white,Purple,Indonesia,false,9,$506.54
Kristoforo,Pickup,69,Male,Turquoise,signature_stripe_leather_court_sneaker_white,Red,China,true,3,$921.67
Sumner,Vane,70,Male,Aquamarine,mixed_texture_chunky_leather_sneaker_white,Blue,Indonesia,true,1,$597.97
Calida,Treves,66,Female,Goldenrod,clair_hair_leather_mary_jane_flat_black,Aquamarine,Turkmenistan,true,2,$106.70
Mack,Baillie,69,Male,Goldenrod,nike_air_max_plus_g_white,Blue,Vietnam,true,2,$85.07
Ibbie,Keller,62,Female,Blue,signature_stripe_leather_court_sneaker_white,Purple,Russia,true,9,$328.83
Allin,Randerson,63,Male,Purple,nike_air_force_1_07_se_lny_white,Violet,France,true,7,$16.18
Salmon,Critcher,62,Agender,Goldenrod,air_jordan1_mid_se_edge_pink,Yellow,Colombia,true,8,$487.55
Gaston,Bugden,63,Male,Crimson,dr_scholls_time_off_go_black,Crimson,Panama,false,4,$184.21
Chicky,McCardle,70,Male,Blue,sketchers_arch_fit_laguna_gray,Khaki,Indonesia,true,9,$753.59
Nickolaus,Mathers,62,Male,Yellow,nike_air_force_1_07_se_lny_white,Yellow,Colombia,false,4,$519.24
Carleton,Ducket,65,Male,Purple,clair_hair_leather_mary_jane_flat_black,Green,Spain,true,6,$779.97
Karrah,Daintrey,67,Female,Indigo,skechers_arch_fit_laguna_black,Indigo,Vietnam,false,5,$354.61
Jacquetta,Staniford,68,Female,Crimson,sketcher_max_cushioning_endeavour_black,Crimson,Russia,false,7,$21.42
Sacha,Bramble,69,Female,Violet,signature_stripe_leather_court_sneaker_white,Puce,Peru,true,6,$421.73
Catherin,Whellams,60,Genderqueer,Yellow,dr_scholls_time_off_go_black,Red,Russia,true,10,$165.57
Laurena,Dows,67,Female,Red,nike_revolution_8_pink,Yellow,Japan,false,5,$11.75
Zia,Bartosinski,66,Female,Purple,signature_stripe_leather_court_sneaker_white,Puce,Sweden,true,8,$64.69
Berrie,Stallworthy,68,Female,Green,mixed_texture_chunky_leather_sneaker_white,Fuscia,Japan,false,8,$614.66
Giffer,Ashcroft,61,Male,Mauv,sktecher_slip_in_go_run_max_cushioning_purple,Fuscia,Poland,true,9,$526.15
Payton,Mayston,66,Male,Teal,jordan_spizike_low_pink,Teal,Portugal,false,10,$730.95
Susy,Gorthy,63,Female,Violet,air_jordan1_mid_se_edge_pink,Goldenrod,United States,true,2,$527.21
Ruggiero,Ogelbe,61,Male,Crimson,nike_revolution_8_pink,Pink,Indonesia,true,8,$852.62
Ravi,Gentile,66,Male,Red,nike_revolution_8_pink,Red,Luxembourg,true,5,$819.78
Ronnica,Braybrook,66,Female,Violet,mixed_texture_chunky_leather_sneaker_white,Maroon,Russia,false,8,$491.89
Artair,Mullett,68,Male,Teal,sktecher_slip_in_go_run_max_cushioning_purple,Purple,United States,true,2,$413.59
Dalt,Dunlop,68,Male,Puce,sketchers_arch_fit_laguna_gray,Blue,Indonesia,true,6,$515.27
Budd,Strawbridge,69,Male,Puce,nike_air_force_1_07_se_lny_white,Aquamarine,China,false,7,$242.86
Isaak,Bellhouse,63,Male,Khaki,dr_scholls_time_off_go_black,Crimson,Albania,false,3,$576.31
Wilow,Whorf,68,Female,Aquamarine,nike_air_force_1_07_se_lny_white,Blue,China,true,10,$593.46
Petey,Penhalurick,64,Polygender,Pink,nike_air_max_plus_g_white,Goldenrod,China,false,1,$844.55
Clemmie,Urling,64,Male,Aquamarine,sketchers_max_cushioning_endeavour_athletic_running_black,Teal,Sudan,true,9,$561.32
Ferrel,Pococke,61,Non-binary,Red,nike_air_max_plus_g_white,Maroon,Liechtenstein,false,2,$150.17
Darrin,Creigan,67,Male,Khaki,skechers_arch_fit_laguna_black,Goldenrod,China,false,8,$725.05
Shellysheldon,Dougan,68,Male,Orange,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,Moldova,true,10,$855.00
Merrily,Calafato,65,Female,Aquamarine,signature_stripe_leather_court_sneaker_white,Fuscia,Russia,true,4,$138.80
Lay,Dyer,70,Male,Indigo,nike_revolution_8_pink,Green,Ukraine,false,2,$408.88
Aryn,Isaac,61,Female,Green,dr_scholls_time_off_go_black,Puce,China,false,6,$22.47
Guglielmo,Borless,62,Male,Puce,nike_air_max_plus_g_white,Red,Ukraine,true,3,$750.99
Saunderson,Chang,60,Male,Pink,jordan_6_rings_black,Green,Czech Republic,false,2,$124.22
Hildagard,Delcastel,61,Female,Aquamarine,nike_air_max_plus_g_white,Goldenrod,China,true,10,$936.64
Marty,Frearson,63,Male,Turquoise,mixed_texture_chunky_leather_sneaker_white,Khaki,Indonesia,false,2,$934.46
Prentiss,Nancarrow,70,Male,Turquoise,sketchers_arch_fit_laguna_gray,Fuscia,Poland,true,7,$87.00
Anestassia,Wickendon,60,Female,Red,clair_hair_leather_mary_jane_flat_black,Goldenrod,Ukraine,false,7,$963.83
Reece,Chue,64,Agender,Violet,dr_scholls_time_off_go_black,Indigo,Slovenia,false,8,$445.06
Janka,Tester,60,Female,Turquoise,skechers_arch_fit_laguna_black,Pink,China,true,4,$313.82
Lezlie,Plenderleith,63,Female,Blue,dr_scholls_time_off_go_black,Goldenrod,Egypt,false,9,$147.72
Dylan,McFee,61,Male,Red,nike_air_force_1_07_se_lny_white,Aquamarine,China,false,9,$670.69
Onfroi,Spurden,69,Male,Purple,sktecher_slip_in_go_run_max_cushioning_purple,Purple,Japan,false,8,$615.35
Ewell,O'Mahoney,66,Genderfluid,Red,dr_scholls_time_off_go_black,Maroon,Philippines,true,10,$923.77
Ronna,Draycott,69,Female,Blue,nike_air_force_1_07_se_lny_white,Mauv,Philippines,true,2,$212.86
Rock,Ionesco,68,Male,Pink,clair_hair_leather_mary_jane_flat_black,Orange,South Africa,true,7,$913.45
Boigie,Raggitt,70,Male,Green,nike_air_max_plus_g_white,Violet,France,false,10,$477.16
Ange,Pitts,61,Female,Mauv,nike_revolution_8_pink,Aquamarine,Poland,true,8,$376.46
Lura,Wallman,65,Female,Aquamarine,sketchers_arch_fit_laguna_gray,Yellow,Indonesia,false,2,$340.43
Clevey,Bithany,62,Bigender,Pink,nike_air_max_plus_g_white,Crimson,Tanzania,false,8,$365.12
Philbert,Oglethorpe,60,Genderqueer,Pink,nike_air_force_1_07_se_lny_white,Purple,Sweden,true,7,$318.63
Marci,Jewar,64,Female,Mauv,sktecher_slip_in_go_run_max_cushioning_purple,Khaki,Kenya,true,10,$517.62
Nancy,Wallas,68,Female,Indigo,skechers_arch_fit_laguna_black,Fuscia,Brazil,false,9,$167.23
Lethia,Crossthwaite,66,Female,Crimson,sketchers_arch_fit_laguna_gray,Maroon,Thailand,true,3,$456.40
Chickie,McLernon,65,Female,Green,sketchers_arch_fit_laguna_gray,Teal,Philippines,false,5,$6.88
Caldwell,Snary,61,Male,Purple,air_jordan1_mid_se_edge_pink,Green,Brazil,false,9,$155.89
Everett,Hulbert,63,Male,Orange,jordan_spizike_low_pink,Turquoise,China,false,2,$754.86
Gavin,Greening,62,Male,Fuscia,nike_air_max_plus_g_white,Puce,Indonesia,false,6,$597.32
Hew,Gott,67,Male,Red,sketcher_max_cushioning_endeavour_black,Mauv,Indonesia,false,2,$499.84
Addy,Ciciari,66,Female,Orange,air_jordan1_mid_se_edge_pink,Yellow,South Africa,false,10,$368.02
Bobbe,Akram,60,Female,Teal,sketcher_max_cushioning_endeavour_black,Purple,China,false,7,$796.23
Zacharias,Balcombe,70,Male,Red,nike_air_force_1_07_se_lny_white,Crimson,North Korea,false,7,$655.85
Erv,Bourton,69,Male,Pink,sktecher_slip_in_go_run_max_cushioning_purple,Aquamarine,Cuba,false,9,$510.52
Pip,Josefovic,70,Male,Violet,jordan_6_rings_black,Green,Indonesia,true,5,$554.92
Orly,Killik,60,Female,Teal,nike_air_max_plus_g_white,Aquamarine,Argentina,false,3,$19.63
Margette,Hukins,70,Female,Purple,sktecher_slip_in_go_run_max_cushioning_purple,Pink,Botswana,false,3,$569.68
Harcourt,Bukowski,64,Male,Yellow,dr_scholls_time_off_go_black,Puce,Indonesia,true,8,$294.27
Harald,Davall,62,Male,Purple,sketchers_arch_fit_laguna_gray,Goldenrod,Comoros,true,9,$780.44
Ernestus,Bothen,70,Male,Maroon,nike_air_max_plus_g_white,Puce,Spain,false,8,$189.90
Rebbecca,Blague,60,Female,Khaki,sketchers_max_cushioning_endeavour_athletic_running_black,Indigo,Thailand,false,6,$247.05
Alysia,Lathwell,67,Female,Puce,nike_revolution_8_pink,Green,United States,true,2,$156.82
Cristie,Penberthy,70,Female,Mauv,air_jordan1_mid_se_edge_pink,Teal,Brazil,false,7,$273.59
Cherrita,Langsdon,65,Female,Green,jordan_6_rings_black,Orange,Czech Republic,true,8,$707.52
Kari,Thomann,63,Female,Pink,nike_air_max_plus_g_white,Blue,Philippines,false,4,$893.97
Lonny,Housecraft,70,Male,Khaki,clair_hair_leather_mary_jane_flat_black,Maroon,Albania,false,3,$924.89
Hilliard,Rubinshtein,64,Male,Indigo,sktecher_slip_in_go_run_max_cushioning_purple,Goldenrod,Philippines,true,6,$860.47
Clovis,Rhydderch,66,Female,Puce,nike_air_force_1_07_se_lny_white,Indigo,Poland,false,4,$679.85
Fancy,Gunton,66,Female,Green,clair_hair_leather_mary_jane_flat_black,Aquamarine,China,true,4,$540.80
Emilee,Livsey,62,Female,Khaki,sketcher_max_cushioning_endeavour_black,Yellow,United States,false,6,$942.86
Gran,Gaiger,69,Male,Khaki,sketchers_max_cushioning_endeavour_athletic_running_black,Blue,United States,false,10,$906.90
Ingaberg,Alexsandrovich,60,Female,Goldenrod,nike_air_force_1_07_se_lny_white,Indigo,Argentina,false,1,$558.54
Zarla,Angless,67,Female,Maroon,jordan_spizike_low_pink,Crimson,Venezuela,false,6,$768.63
Thoma,Myles,60,Male,Violet,sktecher_slip_in_go_run_max_cushioning_purple,Blue,Brazil,false,3,$717.34
Blinnie,Matschuk,69,Female,Yellow,sketcher_max_cushioning_endeavour_black,Turquoise,China,true,2,$566.14
Rosabella,Tchaikovsky,67,Female,Puce,sketcher_max_cushioning_endeavour_black,Pink,Portugal,false,4,$922.90
Trey,Austing,60,Male,Green,sketchers_arch_fit_laguna_gray,Khaki,Russia,false,9,$758.48
Tandy,Huban,63,Female,Orange,jordan_spizike_low_pink,Indigo,France,true,5,$810.92
Melba,Fairs,63,Female,Goldenrod,mixed_texture_chunky_leather_sneaker_white,Yellow,Guatemala,false,8,$583.43
Marybeth,Pleasants,63,Female,Violet,mixed_texture_chunky_leather_sneaker_white,Puce,China,true,10,$180.20
Wes,McCuffie,66,Male,Maroon,nike_air_max_plus_g_white,Mauv,China,true,3,$36.39
Whitman,Chalfont,68,Male,Blue,sktecher_slip_in_go_run_max_cushioning_purple,Green,Russia,false,9,$311.60
Deena,Upfold,64,Female,Purple,jordan_6_rings_black,Violet,Brazil,true,10,$368.73
Biddy,Hallows,62,Female,Pink,mixed_texture_chunky_leather_sneaker_white,Aquamarine,Thailand,true,6,$298.61
Floria,Shama,67,Female,Indigo,air_jordan1_mid_se_edge_pink,Blue,Indonesia,false,7,$154.90
Winston,Giametti,60,Male,Mauv,air_jordan1_mid_se_edge_pink,Blue,Slovenia,false,5,$784.92
Nonah,Kynd,66,Polygender,Green,nike_air_max_plus_g_white,Green,Poland,true,4,$387.36
Barth,Sebrens,66,Male,Pink,nike_air_max_plus_g_white,Turquoise,Poland,true,7,$847.50
Christoffer,Channing,63,Male,Blue,sketcher_max_cushioning_endeavour_black,Turquoise,Indonesia,false,3,$877.50
Cameron,Redmile,70,Male,Puce,skechers_arch_fit_laguna_black,Blue,Cameroon,true,10,$533.42
Almira,Pawelczyk,68,Female,Puce,skechers_arch_fit_laguna_black,Fuscia,Honduras,false,10,$249.94
Bail,Fawbert,62,Bigender,Khaki,signature_stripe_leather_court_sneaker_white,Mauv,Mexico,false,9,$13.24
Dari,Parradine,60,Female,Pink,mixed_texture_chunky_leather_sneaker_white,Pink,Bulgaria,true,5,$418.17
Dari,Ferre,61,Female,Yellow,air_jordan1_mid_se_edge_pink,Indigo,China,true,3,$704.87
Brendis,Sedgwick,63,Male,Crimson,skechers_arch_fit_laguna_black,Crimson,Thailand,true,4,$370.28
Mick,Blackwell,61,Genderfluid,Green,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,Vietnam,true,3,$913.63
Kalinda,Giuron,70,Female,Orange,jordan_6_rings_black,Red,Russia,false,3,$173.00
Marika,Videler,61,Female,Mauv,nike_air_force_1_07_se_lny_white,Green,Indonesia,true,10,$959.52
Sly,Mapples,66,Male,Crimson,sketchers_max_cushioning_endeavour_athletic_running_black,Purple,Indonesia,false,1,$339.75
Reinhard,Lowde,62,Male,Indigo,jordan_spizike_low_pink,Indigo,Argentina,false,6,$693.49
Corissa,Attwoul,70,Female,Teal,mixed_texture_chunky_leather_sneaker_white,Yellow,Nigeria,false,1,$934.81
Jocko,Wingfield,65,Genderfluid,Fuscia,jordan_6_rings_black,Puce,Iran,false,1,$736.87
Briant,Healy,67,Male,Khaki,nike_air_force_1_07_se_lny_white,Turquoise,China,true,3,$182.48
Micheal,Codner,67,Male,Indigo,nike_air_max_plus_g_white,Fuscia,Brazil,true,7,$445.72
Elmer,Dugald,70,Genderqueer,Puce,sketcher_max_cushioning_endeavour_black,Puce,Belgium,false,3,$751.31
Derrick,Westerman,65,Polygender,Orange,signature_stripe_leather_court_sneaker_white,Red,China,true,8,$436.78
Stephenie,July,66,Female,Goldenrod,jordan_spizike_low_pink,Aquamarine,Russia,true,10,$217.31
Ebony,McLese,68,Female,Orange,nike_air_max_plus_g_white,Khaki,Russia,true,8,$339.79
Jammal,Bearblock,65,Male,Maroon,dr_scholls_time_off_go_black,Puce,Indonesia,false,1,$523.27
Karla,Allard,67,Female,Purple,mixed_texture_chunky_leather_sneaker_white,Goldenrod,Netherlands,false,6,$941.53
Wayne,Tawton,68,Male,Puce,dr_scholls_time_off_go_black,Fuscia,China,true,4,$725.04
Rosanne,Huncoot,63,Female,Puce,sktecher_slip_in_go_run_max_cushioning_purple,Teal,Cuba,true,4,$281.56
Solly,Demschke,62,Male,Teal,skechers_arch_fit_laguna_black,Teal,Czech Republic,true,7,$154.16
Harold,Stolberger,61,Male,Aquamarine,signature_stripe_leather_court_sneaker_white,Orange,Mexico,false,4,$24.80
Lilllie,Dun,70,Female,Crimson,dr_scholls_time_off_go_black,Goldenrod,Ukraine,true,2,$295.17
Netta,Louiset,67,Female,Red,dr_scholls_time_off_go_black,Indigo,China,false,9,$323.99
Koren,Methuen,65,Female,Violet,jordan_6_rings_black,Khaki,China,false,3,$556.00
Winn,Rouf,65,Male,Pink,dr_scholls_time_off_go_black,Red,Peru,true,1,$751.91
Blakeley,Tregear,62,Female,Purple,dr_scholls_time_off_go_black,Red,United States,true,3,$389.73
Lotte,Arntzen,61,Female,Fuscia,nike_air_max_plus_g_white,Fuscia,Philippines,false,4,$338.33
Lorilyn,Waddoups,60,Female,Orange,signature_stripe_leather_court_sneaker_white,Crimson,Russia,true,6,$502.42
Perl,Fairleigh,64,Female,Red,nike_air_max_plus_g_white,Pink,Russia,true,7,$874.81
Kipper,Denness,66,Male,Violet,sketcher_max_cushioning_endeavour_black,Teal,Philippines,false,9,$799.84
Ilaire,Garford,60,Male,Indigo,sketcher_max_cushioning_endeavour_black,Blue,Belgium,true,1,$731.38
Timmie,Apfelmann,63,Male,Puce,skechers_arch_fit_laguna_black,Orange,Pakistan,true,6,$661.26
Seumas,Cahillane,60,Male,Turquoise,air_jordan1_mid_se_edge_pink,Blue,Botswana,false,9,$935.19
Corty,Ormrod,70,Male,Green,signature_stripe_leather_court_sneaker_white,Orange,Nigeria,false,3,$653.34
Teri,Dowsing,68,Bigender,Fuscia,nike_air_force_1_07_se_lny_white,Teal,Indonesia,true,1,$685.10
Odo,Phebey,70,Male,Fuscia,sktecher_slip_in_go_run_max_cushioning_purple,Yellow,Ukraine,false,5,$590.18
Fancy,La Padula,61,Female,Turquoise,sketcher_max_cushioning_endeavour_black,Blue,Sweden,false,7,$732.10
Jehu,Kezourec,61,Male,Khaki,jordan_6_rings_black,Teal,France,false,8,$470.97
Merwin,Angell,70,Male,Aquamarine,nike_revolution_8_pink,Aquamarine,Portugal,false,3,$535.86
Davon,Grubey,60,Male,Aquamarine,sketchers_arch_fit_laguna_gray,Orange,Portugal,true,7,$451.18
Whitby,Eustanch,66,Male,Indigo,signature_stripe_leather_court_sneaker_white,Green,Afghanistan,true,7,$108.31
Denice,Thring,64,Female,Teal,nike_air_max_plus_g_white,Teal,China,false,3,$487.87
Terry,Beves,65,Female,Maroon,jordan_spizike_low_pink,Purple,Ukraine,false,3,$964.97
Tamra,Strotone,70,Female,Mauv,skechers_arch_fit_laguna_black,Aquamarine,Portugal,false,6,$479.48
Tiler,Gutman,60,Male,Green,jordan_spizike_low_pink,Blue,Brazil,true,1,$186.07
Terrence,Fairman,64,Male,Maroon,jordan_spizike_low_pink,Goldenrod,China,true,9,$437.31
Terri-jo,Pallasch,68,Female,Khaki,nike_revolution_8_pink,Indigo,Indonesia,false,8,$948.37
Tammie,Luetkemeyer,66,Male,Puce,mixed_texture_chunky_leather_sneaker_white,Mauv,Indonesia,true,2,$233.99
Barnabe,Mechi,63,Male,Goldenrod,skechers_arch_fit_laguna_black,Pink,Indonesia,true,10,$163.84
Valentina,Murden,69,Female,Pink,nike_air_force_1_07_se_lny_white,Crimson,Russia,false,7,$435.70
Georgie,Sharrier,69,Male,Pink,nike_revolution_8_pink,Mauv,Indonesia,true,3,$69.88
Conney,Goakes,68,Male,Pink,nike_air_max_plus_g_white,Mauv,Sweden,false,2,$404.64
Kassey,Yakobowitch,60,Female,Orange,sktecher_slip_in_go_run_max_cushioning_purple,Green,France,true,10,$988.10
Keelia,Crump,61,Bigender,Orange,sktecher_slip_in_go_run_max_cushioning_purple,Mauv,China,true,4,$132.11
Peria,Bothie,64,Female,Mauv,nike_air_max_plus_g_white,Red,Ukraine,true,3,$34.10
Pearce,Goodburn,69,Male,Green,sketchers_arch_fit_laguna_gray,Violet,China,false,5,$392.93
Coriss,Corrigan,62,Female,Purple,nike_air_max_plus_g_white,Fuscia,Indonesia,false,4,$985.20
Christina,Huckstepp,63,Female,Indigo,nike_air_max_plus_g_white,Blue,United States,false,4,$81.28
Annemarie,Riba,60,Female,Crimson,sktecher_slip_in_go_run_max_cushioning_purple,Puce,China,true,7,$95.59
Elfreda,Luxon,61,Female,Violet,nike_air_max_plus_g_white,Puce,Indonesia,true,8,$630.69
El,Evesque,63,Agender,Purple,mixed_texture_chunky_leather_sneaker_white,Khaki,China,true,5,$732.42
Nealson,Demeza,61,Male,Violet,nike_air_force_1_07_se_lny_white,Teal,China,true,7,$217.31
Laverne,Bruckner,62,Female,Orange,clair_hair_leather_mary_jane_flat_black,Violet,Canada,false,7,$993.28
Alyce,Pratty,69,Female,Fuscia,jordan_spizike_low_pink,Crimson,Colombia,true,5,$31.09
Darb,Janousek,67,Genderqueer,Pink,nike_air_force_1_07_se_lny_white,Khaki,Kenya,false,10,$594.68
Etti,Pleass,65,Female,Orange,signature_stripe_leather_court_sneaker_white,Turquoise,Brazil,false,8,$726.90
Zacherie,Stockhill,61,Male,Goldenrod,dr_scholls_time_off_go_black,Puce,Poland,false,10,$272.12
Amandi,Prestige,68,Female,Crimson,air_jordan1_mid_se_edge_pink,Mauv,Russia,true,2,$666.41
Ingar,Sayre,66,Male,Khaki,nike_air_force_1_07_se_lny_white,Puce,Indonesia,true,8,$98.13
Richie,Sliman,61,Bigender,Mauv,clair_hair_leather_mary_jane_flat_black,Green,Philippines,false,7,$924.96
Sebastien,Kilbane,64,Male,Maroon,nike_air_max_plus_g_white,Pink,Cape Verde,true,6,$963.20
Alwyn,Hastler,68,Male,Orange,signature_stripe_leather_court_sneaker_white,Khaki,Argentina,false,1,$604.19
Sydelle,Turbayne,62,Female,Purple,nike_air_force_1_07_se_lny_white,Mauv,South Korea,true,9,$72.84
Vilhelmina,Beames,70,Female,Green,nike_revolution_8_pink,Green,Russia,false,10,$272.65
Brunhilde,Toop,63,Female,Mauv,sktecher_slip_in_go_run_max_cushioning_purple,Blue,Philippines,true,4,$209.69
Shay,Christene,70,Female,Crimson,clair_hair_leather_mary_jane_flat_black,Goldenrod,China,false,6,$447.83
Jarrid,Durtnall,68,Male,Purple,nike_air_max_plus_g_white,Orange,Brazil,true,7,$91.09
Joete,Loynton,65,Female,Fuscia,dr_scholls_time_off_go_black,Goldenrod,China,true,7,$881.39
Hilarius,Janatka,60,Male,Khaki,sktecher_slip_in_go_run_max_cushioning_purple,Red,Indonesia,true,8,$14.51
Sinclair,Ibbs,62,Male,Fuscia,sktecher_slip_in_go_run_max_cushioning_purple,Pink,Bulgaria,true,5,$464.66
Shellie,Flaubert,63,Genderqueer,Red,nike_air_force_1_07_se_lny_white,Khaki,Nicaragua,false,6,$383.16
Sigismondo,Circuit,60,Male,Turquoise,nike_air_max_plus_g_white,Turquoise,Guatemala,true,7,$943.24
Carlee,Diwell,69,Female,Violet,nike_revolution_8_pink,Purple,Colombia,true,3,$424.92
Elyn,Wanka,70,Female,Violet,jordan_6_rings_black,Aquamarine,Poland,true,3,$763.44
Alasteir,Buzek,67,Male,Orange,jordan_6_rings_black,Pink,China,false,8,$403.22
Raf,Jeune,70,Female,Khaki,dr_scholls_time_off_go_black,Yellow,Russia,true,1,$930.10
Nanny,Wickersley,60,Female,Orange,jordan_spizike_low_pink,Violet,Albania,false,3,$744.56
Bobbette,Cathee,62,Female,Goldenrod,nike_air_force_1_07_se_lny_white,Goldenrod,Indonesia,false,3,$860.28
Jasmina,Radki,69,Female,Green,signature_stripe_leather_court_sneaker_white,Crimson,Nigeria,true,2,$681.88
Grant,Roake,60,Male,Pink,nike_air_max_plus_g_white,Maroon,Japan,false,6,$894.00
